image_idx,ix,pole_num,kiro_tei,measurement_area,camera_num,image_name,trolley_id,measured_upper_edge,measured_lower_edge,estimated_upper_edge,estimated_lower_edge,estimated_width,estimated_width_std,brightness_center,brightness_mean,brightness_std,estimated_slope,upper_boundary,lower_boundary,estimated_upper_edge_variance,estimated_lower_edge_variance,estimated_slope_variance,trolley_end_reason,mask_edgelog_1,mask_edgelog_2
110,110078,35,38.334526,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.4163176077654421,255.0,229.875,42.1875,0.042228073713183385,,,0.171875,0.1717529296875,0.0009317398071289062,,0.0,0.0
110,110079,35,38.334528,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.42377896077428945,255.0,232.125,41.3125,0.04233886722757405,,,0.171630859375,0.171630859375,0.0009317398071289062,,0.0,0.0
110,110080,35,38.33453,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.4306899431847624,252.0,232.875,40.5,0.04220663449211947,,,0.1715087890625,0.17138671875,0.0009317398071289062,,0.0,0.0
110,110081,35,38.334532,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.4371005726021252,253.0,231.75,40.9375,0.04185686925241044,,,0.1712646484375,0.171142578125,0.0009317398071289062,,0.0,0.0
110,110082,35,38.334534,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.44305460686081755,254.0,233.0,40.40625,0.04131366087896673,,,0.1710205078125,0.1710205078125,0.0009317398071289062,,0.0,0.0
110,110083,35,38.334536,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.44859057664018415,254.0,234.375,40.28125,0.040599704436547056,,,0.1708984375,0.1707763671875,0.0009317398071289062,,0.0,0.0
110,110084,35,38.334538,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,770.0,9.0,0.45374260648651504,253.0,232.125,42.59375,0.03973631756855673,,,0.170654296875,0.170654296875,0.0009317398071289062,,0.0,0.0
110,110085,35,38.33454,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,770.0,761.0,770.0,9.0,0.45854107549995626,253.0,228.875,44.59375,0.04147998445159294,,,0.1705322265625,0.17041015625,0.0009317398071289062,,0.0,0.0
110,110086,35,38.334542,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,770.0,761.0,771.0,10.0,0.4566184413296396,254.0,220.75,51.5,0.042818886457983055,,,0.1702880859375,0.1702880859375,0.0009317398071289062,,0.0,0.0
110,110087,35,38.334544,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,771.0,10.0,0.4547152243044113,255.0,224.125,49.03125,0.04105054008624139,,,0.170166015625,0.1700439453125,0.0009312629699707031,,0.0,0.0
110,110088,35,38.334546,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,761.0,770.0,761.0,771.0,10.0,0.4528312928401491,255.0,221.0,51.84375,0.039237800190445565,,,0.169921875,0.169921875,0.0009312629699707031,,0.0,0.0
110,110089,35,38.334548,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,770.0,761.0,771.0,10.0,0.45096650265496874,255.0,222.375,49.90625,0.040131429524037386,,,0.1697998046875,0.169677734375,0.0009312629699707031,,0.0,0.0
110,110090,35,38.33455,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,770.0,761.0,771.0,10.0,0.4491206983756168,255.0,223.75,47.65625,0.04071434307022702,,,0.169677734375,0.1695556640625,0.0009312629699707031,,0.0,0.0
110,110091,35,38.334552,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,761.0,771.0,10.0,0.4472937149826407,255.0,223.5,47.5625,0.043751236515237345,,,0.16943359375,0.16943359375,0.0009312629699707031,,0.0,0.0
110,110092,35,38.334554,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,761.0,771.0,10.0,0.44548537911069824,255.0,222.875,47.75,0.0462391379396126,,,0.1693115234375,0.169189453125,0.0009312629699707031,,0.0,0.0
110,110093,35,38.334556,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,761.0,771.0,10.0,0.4436955102186061,255.0,224.0,47.21875,0.048220403425032324,,,0.169189453125,0.1690673828125,0.0009312629699707031,,0.0,0.0
110,110094,35,38.334558,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,761.0,771.0,10.0,0.44192392164217237,254.0,224.25,47.0,0.049735842832450326,,,0.1690673828125,0.1689453125,0.0009312629699707031,,0.0,0.0
110,110095,35,38.33456,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.4467229605793416,253.0,233.375,36.15625,0.05082465379032705,,,0.1688232421875,0.1688232421875,0.0009312629699707031,,0.0,0.0
110,110096,35,38.334562,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.4512297058291713,255.0,232.5,39.46875,0.051524371392349014,,,0.168701171875,0.168701171875,0.0009312629699707031,,0.0,0.0
110,110097,35,38.334564,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.45546451851341635,255.0,232.125,39.875,0.051870832242522646,,,0.1685791015625,0.16845703125,0.0009312629699707031,,0.0,0.0
110,110098,35,38.334566,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.4594458584042113,255.0,232.25,39.59375,0.05189815155009333,,,0.16845703125,0.1683349609375,0.0009312629699707031,,0.0,0.0
110,110099,35,38.334568,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.4631905164675273,255.0,233.875,38.125,0.05163871204209654,,,0.1683349609375,0.168212890625,0.0009312629699707031,,0.0,0.0
110,110100,35,38.33457,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.468287229478799,255.0,235.625,36.90625,0.05112316352679396,,,0.168212890625,0.1680908203125,0.0009312629699707031,,0.0,0.0
110,110101,35,38.334572,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.47311561360663623,255.0,236.25,36.84375,0.05038043200620507,,,0.1680908203125,0.16796875,0.0009312629699707031,,0.0,0.0
110,110102,35,38.334573999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.47768380565162377,255.0,235.875,37.71875,0.049437737299967296,,,0.16796875,0.1678466796875,0.0009312629699707031,,0.0,0.0
110,110103,35,38.334576,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,771.0,9.0,0.48199920365414756,255.0,235.375,38.25,0.04832061820551461,,,0.1678466796875,0.167724609375,0.0009312629699707031,,0.0,0.0
110,110104,35,38.334578,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,222.875,52.0625,0.047052964280781664,,,0.167724609375,0.1676025390625,0.0009312629699707031,,0.0,0.0
110,110105,35,38.33458,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,222.125,53.375,0.04565705339515316,,,0.1676025390625,0.16748046875,0.0009312629699707031,,0.0,0.0
110,110106,35,38.334582,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,221.5,53.71875,0.0441535942520267,,,0.16748046875,0.1673583984375,0.0009312629699707031,,0.0,0.0
110,110107,35,38.334584,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,223.125,52.09375,0.042561773142064045,,,0.1673583984375,0.167236328125,0.0009312629699707031,,0.0,0.0
110,110108,35,38.334586,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,225.125,49.5,0.04089930423988751,,,0.167236328125,0.1671142578125,0.0009312629699707031,,0.0,0.0
110,110109,35,38.334588,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,225.875,48.28125,0.03918248280861531,,,0.1671142578125,0.1669921875,0.0009312629699707031,,0.0,0.0
110,110110,35,38.33459,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,224.625,49.28125,0.0374262407261879,,,0.1669921875,0.1668701171875,0.0009312629699707031,,0.0,0.0
110,110111,35,38.334592,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,222.875,51.34375,0.03564420379489947,,,0.1668701171875,0.166748046875,0.0009312629699707031,,0.0,0.0
110,110112,35,38.334594,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,762.0,771.0,762.0,772.0,10.0,0.48199920365414756,254.0,224.75,47.15625,0.03384875034092917,,,0.166748046875,0.166748046875,0.0009312629699707031,,0.0,0.0
110,110113,35,38.334596,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,223.625,48.46875,0.0347867781727142,,,0.1666259765625,0.1666259765625,0.0009312629699707031,,0.0,0.0
110,110114,35,38.334598,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,771.0,762.0,772.0,10.0,0.48199920365414756,255.0,222.125,49.5,0.03543887936837822,,,0.1666259765625,0.16650390625,0.0009312629699707031,,0.0,0.0
110,110115,35,38.3346,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,762.0,772.0,10.0,0.48199920365414756,255.0,224.375,47.0625,0.038566329297799996,,,0.16650390625,0.1663818359375,0.0009312629699707031,,0.0,0.0
110,110116,35,38.334602,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,762.0,772.0,10.0,0.4648231987117319,255.0,225.25,46.875,0.04116405249733495,,,0.1663818359375,0.166259765625,0.0009312629699707031,,0.0,0.0
110,110117,35,38.334604,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,762.0,772.0,10.0,0.4648231987117319,255.0,225.5,45.78125,0.043271820214052334,,,0.166259765625,0.166259765625,0.0009312629699707031,,0.0,0.0
110,110118,35,38.334606,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,762.0,772.0,10.0,0.4648231987117319,255.0,224.0,47.21875,0.04492803105715831,,,0.1661376953125,0.1661376953125,0.0009312629699707031,,0.0,0.0
110,110119,35,38.334608,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,762.0,772.0,10.0,0.4648231987117319,255.0,223.5,47.5625,0.046169640885523146,,,0.1661376953125,0.166015625,0.0009312629699707031,,0.0,0.0
110,110120,35,38.33461,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.4688261722621509,255.0,239.625,29.890625,0.04703210771462535,,,0.166015625,0.1658935546875,0.0009312629699707031,,0.0,0.0
110,110121,35,38.334612,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.4725815626252611,255.0,238.625,31.09375,0.0475493504162914,,,0.1658935546875,0.1658935546875,0.0009312629699707031,,0.0,0.0
110,110122,35,38.334614,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.4760952285695236,254.0,237.125,32.375,0.04775372003409112,,,0.165771484375,0.165771484375,0.0009312629699707031,,0.0,0.0
110,110123,35,38.334616,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.4793724854411025,254.0,237.375,32.53125,0.047675982588051995,,,0.165771484375,0.1656494140625,0.0009312629699707031,,0.0,0.0
110,110124,35,38.334618,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.48241815132442206,254.0,238.5,32.75,0.04734531229408188,,,0.1656494140625,0.16552734375,0.0009312629699707031,,0.0,0.0
110,110125,35,38.33462,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.4852365870939101,255.0,237.375,34.21875,0.046789294175797996,,,0.16552734375,0.16552734375,0.0009312629699707031,,0.0,0.0
110,110126,35,38.334622,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.4878317312145637,255.0,236.125,35.09375,0.04603393509901167,,,0.16552734375,0.1654052734375,0.0009312629699707031,,0.0,0.0
110,110127,35,38.334624,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,772.0,9.0,0.49020713000019767,255.0,237.25,34.875,0.045103682311622,,,0.1654052734375,0.165283203125,0.0009312629699707031,,0.0,0.0
110,110128,35,38.334626,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.49020713000019767,255.0,227.0,46.9375,0.04402144862384868,,,0.165283203125,0.165283203125,0.0009312629699707031,,0.0,0.0
110,110129,35,38.334628,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.49020713000019767,255.0,227.375,46.0625,0.042808643415346036,,,0.165283203125,0.1651611328125,0.0009312629699707031,,0.0,0.0
110,110130,35,38.33463,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.49020713000019767,255.0,227.875,45.6875,0.04148520870655953,,,0.1651611328125,0.1651611328125,0.0009312629699707031,,0.0,0.0
110,110131,35,38.334632,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.49020713000019767,255.0,228.125,45.96875,0.04006965958152363,,,0.1650390625,0.1650390625,0.0009312629699707031,,0.0,0.0
110,110132,35,38.334634,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.49020713000019767,255.0,228.0,46.21875,0.03857912829798148,,,0.1650390625,0.1649169921875,0.0009312629699707031,,0.0,0.0
110,110133,35,38.334636,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.49020713000019767,255.0,229.0,45.125,0.0370294114680825,,,0.1649169921875,0.1649169921875,0.0009312629699707031,,0.0,0.0
110,110134,35,38.334638,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.49020713000019767,255.0,230.5,43.40625,0.038170729434845285,,,0.1649169921875,0.164794921875,0.0009312629699707031,,0.0,0.0
110,110135,35,38.33464,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4878317312145637,255.0,231.625,42.1875,0.03898688987041629,,,0.164794921875,0.164794921875,0.0009312629699707031,,0.0,0.0
110,110136,35,38.334642,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.4852365870939101,253.0,229.5,43.8125,0.0367708534265989,,,0.164794921875,0.1646728515625,0.0009312629699707031,,0.0,0.0
110,110137,35,38.334644,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.4852365870939101,255.0,227.875,45.375,0.03457946015514633,,,0.1646728515625,0.16455078125,0.0009312629699707031,,0.0,0.0
110,110138,35,38.334646,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,772.0,763.0,773.0,10.0,0.4852365870939101,255.0,228.625,44.875,0.03242218878001235,,,0.16455078125,0.16455078125,0.0009312629699707031,,0.0,0.0
110,110139,35,38.334648,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,230.0,43.8125,0.03304307537780874,,,0.16455078125,0.1644287109375,0.0009312629699707031,,0.0,0.0
110,110140,35,38.334649999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,229.875,43.09375,0.03341989606811986,,,0.1644287109375,0.1644287109375,0.0009312629699707031,,0.0,0.0
110,110141,35,38.334652,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,254.0,232.625,42.6875,0.03357546139647818,,,0.1644287109375,0.164306640625,0.0009312629699707031,,0.0,0.0
110,110142,35,38.334654,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,253.0,232.125,43.8125,0.033531467915451356,,,0.164306640625,0.164306640625,0.0009312629699707031,,0.0,0.0
110,110143,35,38.334656,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,228.0,45.3125,0.033308492996716996,,,0.164306640625,0.1641845703125,0.0009312629699707031,,0.0,0.0
110,110144,35,38.334658,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,233.0,43.03125,0.03292599629567546,,,0.1641845703125,0.1641845703125,0.0009312629699707031,,0.0,0.0
110,110145,35,38.33466,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,763.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,231.375,44.625,0.03240232718263128,,,0.1641845703125,0.1640625,0.0009312629699707031,,0.0,0.0
110,110146,35,38.334662,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,230.125,45.71875,0.03449044700130472,,,0.1640625,0.1640625,0.0009312629699707031,,0.0,0.0
110,110147,35,38.334664,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,230.375,45.4375,0.03617705878748829,,,0.1640625,0.1639404296875,0.0009312629699707031,,0.0,0.0
110,110148,35,38.334666,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,230.375,45.28125,0.03749385131648784,,,0.1639404296875,0.1639404296875,0.0009312629699707031,,0.0,0.0
110,110149,35,38.334668,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,763.0,773.0,10.0,0.4852365870939101,255.0,229.625,45.78125,0.03847130745711043,,,0.1639404296875,0.163818359375,0.0009312629699707031,,0.0,0.0
110,110150,35,38.33467,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,764.0,773.0,9.0,0.4878317312145637,255.0,241.5,27.46875,0.03913866027767996,,,0.163818359375,0.163818359375,0.0009312629699707031,,0.0,0.0
110,110151,35,38.334672,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,764.0,773.0,9.0,0.49020713000019767,255.0,242.0,26.3125,0.03952386046372359,,,0.163818359375,0.1636962890625,0.0009312629699707031,,0.0,0.0
110,110152,35,38.334674,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,764.0,773.0,9.0,0.49236596391733134,254.0,239.625,27.625,0.0396535540727957,,,0.163818359375,0.1636962890625,0.0009312629699707031,,0.0,0.0
110,110153,35,38.334676,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,764.0,773.0,764.0,773.0,9.0,0.49431107042371086,255.0,240.125,27.703125,0.039553069694658445,,,0.1636962890625,0.1636962890625,0.0009312629699707031,,0.0,0.0
