image_idx,ix,pole_num,kiro_tei,measurement_area,camera_num,image_name,trolley_id,measured_upper_edge,measured_lower_edge,estimated_upper_edge,estimated_lower_edge,estimated_width,estimated_width_std,brightness_center,brightness_mean,brightness_std,estimated_slope,upper_boundary,lower_boundary,estimated_upper_edge_variance,estimated_lower_edge_variance,estimated_slope_variance,trolley_end_reason,mask_edgelog_1,mask_edgelog_2
110,110537,35,38.335444,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,788.0,779.0,789.0,10.0,0.14213381090373473,255.0,219.375,50.8125,0.039648427366158895,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110538,35,38.335446,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,788.0,779.0,789.0,10.0,0.14213381090373473,255.0,220.625,49.78125,0.03832061918103464,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110539,35,38.335448,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,788.0,779.0,789.0,10.0,0.14213381090373473,255.0,221.125,49.125,0.03691845727762184,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110540,35,38.33545,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,779.0,789.0,10.0,0.14213381090373473,255.0,221.25,49.65625,0.03819289894548048,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110541,35,38.335452,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,779.0,789.0,10.0,0.14213381090373473,253.0,220.75,50.9375,0.039128495486302456,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110542,35,38.335454,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,779.0,789.0,10.0,0.14213381090373473,254.0,220.125,52.53125,0.03975465890937355,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110543,35,38.335456,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,779.0,789.0,10.0,0.14213381090373473,255.0,219.5,53.21875,0.04009949694079769,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110544,35,38.335458,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,789.0,9.0,0.1737872843507795,255.0,235.375,36.78125,0.04018979215138102,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110545,35,38.33546,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,789.0,9.0,0.1999999999999964,254.0,236.25,35.71875,0.040050990462031824,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110546,35,38.335462,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,254.0,224.125,50.9375,0.03970719813391985,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110547,35,38.335464,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,222.75,52.5625,0.03918118639520048,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110548,35,38.335466,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,223.875,51.09375,0.03849440290075671,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110549,35,38.335468,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,224.875,50.125,0.03766698926592566,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110550,35,38.33547,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,224.875,49.5625,0.03671780395928045,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110551,35,38.335472,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,226.125,48.40625,0.03566444988308609,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110552,35,38.335474,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,254.0,224.75,49.5,0.0345233060128088,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110553,35,38.335476,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,224.0,49.4375,0.033309562508918505,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110554,35,38.335478,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,226.125,48.28125,0.032037258755018595,,,0.1591796875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110555,35,38.33548,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,254.0,226.375,48.4375,0.030719323815961083,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110556,35,38.335482,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,252.0,224.125,49.9375,0.029367618847973474,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110557,35,38.335484,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,253.0,225.5,49.125,0.02799298102982238,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110558,35,38.335486,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,789.0,780.0,790.0,10.0,0.1999999999999964,255.0,227.875,46.6875,0.026605268619646974,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110559,35,38.335488,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,790.0,780.0,790.0,10.0,0.1999999999999964,255.0,226.875,46.53125,0.0279491150112839,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110560,35,38.33549,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,790.0,780.0,790.0,10.0,0.1999999999999964,251.0,224.5,49.125,0.029003091383657517,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110561,35,38.335492,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,790.0,780.0,790.0,10.0,0.1999999999999964,254.0,227.0,47.34375,0.02979097108275171,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110562,35,38.335494,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,780.0,790.0,780.0,790.0,10.0,0.1999999999999964,255.0,228.125,46.46875,0.03033556068483661,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110563,35,38.335496,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,255.0,226.625,46.46875,0.033394381968879186,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110564,35,38.335498,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,254.0,225.125,47.8125,0.035958770155865565,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110565,35,38.3355,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,253.0,225.375,47.90625,0.03806508112494166,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110566,35,38.335502,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,255.0,226.875,47.53125,0.039748472129581186,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110567,35,38.335504,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,255.0,227.5,46.3125,0.0410428315872213,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110568,35,38.335506,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,253.0,227.125,47.96875,0.04198072296622702,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110569,35,38.335508,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,254.0,226.5,48.4375,0.04259334164057788,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110570,35,38.33551,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,780.0,790.0,10.0,0.1999999999999964,254.0,225.5,48.96875,0.04291048362682095,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110571,35,38.335512,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,790.0,9.0,0.19694638556692917,255.0,237.375,33.8125,0.04296052516344865,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110572,35,38.335513999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,253.0,225.75,48.84375,0.04277041213949872,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110573,35,38.335516,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,251.0,225.875,48.40625,0.04236565842650453,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110574,35,38.335518,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,252.0,226.75,47.3125,0.04177035221559354,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110575,35,38.33552,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,253.0,227.375,46.25,0.041007169509280114,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110576,35,38.335522,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,255.0,225.875,48.625,0.040097393965004245,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110577,35,38.335524,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,255.0,228.125,46.3125,0.03906094233455585,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110578,35,38.335526,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,255.0,229.125,44.875,0.0379163947899258,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110579,35,38.335528,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,255.0,228.25,46.125,0.03668102947169383,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110580,35,38.33553,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,790.0,781.0,791.0,10.0,0.19694638556692917,254.0,227.5,47.75,0.03537086064061368,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110581,35,38.335532,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,791.0,781.0,791.0,10.0,0.19694638556692917,253.0,228.375,47.46875,0.03673638809152229,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110582,35,38.335534,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,791.0,781.0,791.0,10.0,0.19694638556692917,252.0,229.125,46.5,0.037761757217943503,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110583,35,38.335536,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,791.0,781.0,791.0,10.0,0.19694638556692917,251.0,229.125,46.03125,0.03847602267135725,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110584,35,38.335538,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,227.125,45.125,0.03890698037800271,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110585,35,38.33554,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,781.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,224.875,47.28125,0.039081143730030236,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110586,35,38.335542,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,223.625,48.6875,0.04175943745531003,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110587,35,38.335544,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,225.5,48.0,0.04393630820429678,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110588,35,38.335546,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,228.125,45.3125,0.04565094445042207,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110589,35,38.335548,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,229.25,45.5,0.04694107012351016,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110590,35,38.33555,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,254.0,228.0,46.0625,0.04784288745523796,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110591,35,38.335552,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,253.0,227.0,47.4375,0.048391033974944285,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110592,35,38.335554,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,781.0,791.0,10.0,0.19694638556692917,255.0,227.625,46.15625,0.048618552449052964,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110593,35,38.335556,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,791.0,9.0,0.21904291355758762,254.0,237.75,35.1875,0.048556872609521746,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110594,35,38.335558,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,224.875,52.3125,0.04823580356989363,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110595,35,38.33556,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,225.375,51.09375,0.0476835358812908,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110596,35,38.335562,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,254.0,226.125,49.375,0.04692665223471705,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110597,35,38.335564,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,253.0,227.125,47.6875,0.04599014586998063,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110598,35,38.335566,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,253.0,226.875,47.09375,0.0448974458051477,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110599,35,38.335568,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,254.0,227.625,46.78125,0.043670448053422066,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110600,35,38.33557,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,253.0,228.75,45.53125,0.042329552046481415,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110601,35,38.335572,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,226.0,47.1875,0.0408937015344013,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110602,35,38.335574,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,227.125,47.28125,0.03938042928218876,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110603,35,38.335576,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,254.0,227.5,46.96875,0.0378059049314665,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110604,35,38.335578,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,225.5,48.28125,0.03618498544288136,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110605,35,38.33558,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,226.375,47.9375,0.03453126758024922,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110606,35,38.335582,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,254.0,228.0,46.03125,0.03285714194120375,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110607,35,38.335584,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,227.125,46.03125,0.03117384808112693,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110608,35,38.335586,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,255.0,227.875,47.40625,0.029491530317335916,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110609,35,38.335588,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,254.0,226.75,48.375,0.027819293838877653,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110610,35,38.33559,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,791.0,782.0,792.0,10.0,0.21904291355758762,252.0,226.5,47.90625,0.02616526078378946,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110611,35,38.335592,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,792.0,782.0,792.0,10.0,0.21904291355758762,253.0,228.25,47.03125,0.02727233421537967,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110612,35,38.335594,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,792.0,782.0,792.0,10.0,0.21904291355758762,255.0,229.875,46.15625,0.028117369648972157,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
