image_idx,ix,pole_num,kiro_tei,measurement_area,camera_num,image_name,trolley_id,measured_upper_edge,measured_lower_edge,estimated_upper_edge,estimated_lower_edge,estimated_width,estimated_width_std,brightness_center,brightness_mean,brightness_std,estimated_slope,upper_boundary,lower_boundary,estimated_upper_edge_variance,estimated_lower_edge_variance,estimated_slope_variance,trolley_end_reason,mask_edgelog_1,mask_edgelog_2
110,110613,35,38.335596,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,792.0,782.0,792.0,10.0,0.21904291355758762,255.0,230.875,45.78125,0.028722447326309204,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110614,35,38.335598,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,792.0,782.0,792.0,10.0,0.21904291355758762,255.0,230.375,45.875,0.02910871024347811,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110615,35,38.3356,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,782.0,792.0,782.0,792.0,10.0,0.21904291355758762,252.0,228.125,46.84375,0.029296343981655527,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110616,35,38.335602,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.21904291355758762,253.0,226.75,44.28125,0.03204027206674265,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110617,35,38.335604,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.21904291355758762,254.0,226.0,46.625,0.03432926610721546,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110618,35,38.335606,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.21904291355758762,255.0,226.125,48.875,0.03619716350670771,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110619,35,38.335608,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.19694638556692914,255.0,226.875,48.5625,0.03767665735998245,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110620,35,38.33561,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.19694638556692914,255.0,227.5,47.59375,0.03879923418968597,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110621,35,38.335612,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.19694638556692914,255.0,226.125,48.46875,0.03959512462988563,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110622,35,38.335614,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.19694638556692914,254.0,223.625,51.78125,0.04009326600684342,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110623,35,38.335616,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,782.0,792.0,10.0,0.19694638556692914,253.0,221.625,54.875,0.04032127580933264,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110624,35,38.335618,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,792.0,9.0,0.21904291355758762,255.0,235.75,38.40625,0.040305435083926394,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110625,35,38.33562,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,222.875,54.09375,0.04007068083467086,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110626,35,38.335622,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,222.25,55.0,0.03964060655110997,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110627,35,38.335624,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,222.5,54.59375,0.03903747003342643,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110628,35,38.335626,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,222.375,54.65625,0.038282207728250625,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110629,35,38.335628,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,222.25,54.8125,0.037394454833212604,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110630,35,38.33563,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,223.0,53.78125,0.03639257047235094,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110631,35,38.335632,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,224.125,52.25,0.035293667287876425,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110632,35,38.335634,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,783.0,792.0,783.0,793.0,10.0,0.21904291355758762,249.0,223.375,51.40625,0.03411364483631743,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110633,35,38.335636,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,252.0,220.25,53.4375,0.035602934453692316,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110634,35,38.335638,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,217.75,53.375,0.036745654981900217,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110635,35,38.33564,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,218.25,51.46875,0.037570872302583026,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110636,35,38.335642,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,219.125,51.125,0.03810642744221787,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110637,35,38.335644,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,218.375,52.40625,0.03837890906487071,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110638,35,38.335646,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,218.5,52.40625,0.038413635620360556,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110639,35,38.335648,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,255.0,219.125,52.125,0.038234646261536415,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110640,35,38.33565,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,251.0,219.625,51.09375,0.03786469968672725,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110641,35,38.335652,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.21904291355758762,252.0,219.125,51.75,0.037325280106053633,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110642,35,38.335654,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,783.0,793.0,10.0,0.21904291355758762,254.0,221.0,50.84375,0.0393723178080449,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110643,35,38.335656,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,783.0,793.0,10.0,0.21904291355758762,254.0,221.75,51.34375,0.04099532353260308,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110644,35,38.335658,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,783.0,793.0,10.0,0.19694638556692914,253.0,220.25,53.15625,0.042228629413261415,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110645,35,38.33566,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,783.0,793.0,10.0,0.17144660799776132,254.0,219.625,54.15625,0.04310520107276893,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110646,35,38.335662,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,783.0,793.0,10.0,0.17144660799776132,255.0,218.875,54.0625,0.04365659651289397,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110647,35,38.335664,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,792.0,783.0,793.0,10.0,0.17144660799776132,255.0,216.375,54.6875,0.04117722866030372,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110648,35,38.335666,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,783.0,793.0,10.0,0.17144660799776132,254.0,218.75,54.84375,0.041460938829471744,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110649,35,38.335668,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,784.0,793.0,9.0,0.19694638556692914,255.0,231.25,43.15625,0.04148888658373301,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110650,35,38.33567,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,784.0,794.0,10.0,0.19694638556692914,254.0,218.875,54.8125,0.041286983259353593,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110651,35,38.335672,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,784.0,794.0,10.0,0.19694638556692914,254.0,221.5,53.21875,0.04087975722971312,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110652,35,38.335674,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,784.0,793.0,784.0,794.0,10.0,0.19694638556692914,254.0,221.25,52.71875,0.040290360635416085,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110653,35,38.335676,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,254.0,217.875,53.71875,0.04227629119355937,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110654,35,38.335678,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,255.0,218.875,52.71875,0.04382852823659264,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110655,35,38.335679999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,255.0,218.125,52.90625,0.04498277569148511,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110656,35,38.335682,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,252.0,217.0,53.5625,0.04577327653426563,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110657,35,38.335684,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,253.0,219.0,51.75,0.04623277431510521,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110658,35,38.335686,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,254.0,218.375,52.4375,0.04639248680829156,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110659,35,38.335688,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,251.0,217.625,51.3125,0.046282090695635006,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110660,35,38.33569,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,255.0,218.125,52.4375,0.04592971624271866,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110661,35,38.335692,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,254.0,219.25,50.15625,0.04536195097876871,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110662,35,38.335694,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,255.0,218.5,51.21875,0.04460385144247079,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110663,35,38.335696,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,255.0,219.375,50.9375,0.043678962107477154,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110664,35,38.335698,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,255.0,216.75,53.40625,0.042609340652392386,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110665,35,38.3357,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,793.0,784.0,794.0,10.0,0.19694638556692914,248.0,215.625,54.75,0.041415588790418,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110666,35,38.335702,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,784.0,794.0,10.0,0.19694638556692914,253.0,217.75,53.15625,0.042852596158465504,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110667,35,38.335704,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,784.0,794.0,10.0,0.19694638556692914,255.0,210.125,56.8125,0.0466444047362613,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110668,35,38.335706,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,784.0,794.0,10.0,0.19694638556692914,253.0,217.75,54.25,0.04705887828019437,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110669,35,38.335708,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,794.0,9.0,0.21904291355758762,255.0,230.125,41.71875,0.047173634910013994,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110670,35,38.33571,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,794.0,9.0,0.23868325657593972,255.0,230.25,42.40625,0.0470185903119667,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110671,35,38.335712,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,250.0,219.125,53.65625,0.0466220877178025,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110672,35,38.335714,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,221.125,52.0,0.04601090307292808,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110673,35,38.335716,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,220.625,53.40625,0.045210258253159025,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110674,35,38.335718,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,251.0,221.5,53.25,0.0442438414375416,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110675,35,38.33572,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,250.0,224.375,49.5,0.04313383379651415,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110676,35,38.335722,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,219.375,51.9375,0.04463664994086585,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110677,35,38.335724,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,219.5,52.5625,0.04574209131430129,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110678,35,38.335726,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,254.0,220.125,53.84375,0.04374889704135358,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110679,35,38.335728,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,254.0,223.125,52.4375,0.04171945688280356,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110680,35,38.33573,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,218.625,53.5625,0.0396685684986387,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110681,35,38.335732,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,216.5,54.84375,0.04034534713534895,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110682,35,38.335734,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,251.0,217.625,53.5625,0.040732410381182915,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110683,35,38.335736,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,253.0,222.25,50.21875,0.04085716478371077,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110684,35,38.335738,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,785.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,222.875,49.09375,0.03800995090842388,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110685,35,38.33574,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,254.0,219.625,51.15625,0.03798063102301144,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110686,35,38.335742,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,218.0,52.03125,0.0377464912199485,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110687,35,38.335744,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,255.0,218.875,50.0625,0.037329685374901854,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110688,35,38.335746,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,253.0,219.5,50.53125,0.036751109147164694,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
