image_idx,ix,pole_num,kiro_tei,measurement_area,camera_num,image_name,trolley_id,measured_upper_edge,measured_lower_edge,estimated_upper_edge,estimated_lower_edge,estimated_width,estimated_width_std,brightness_center,brightness_mean,brightness_std,estimated_slope,upper_boundary,lower_boundary,estimated_upper_edge_variance,estimated_lower_edge_variance,estimated_slope_variance,trolley_end_reason,mask_edgelog_1,mask_edgelog_2
110,110689,35,38.335748,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,253.0,218.375,52.40625,0.03603041387318337,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110690,35,38.33575,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,794.0,785.0,795.0,10.0,0.21904291355758762,254.0,218.5,53.25,0.0351860258524334,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110691,35,38.335752,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,785.0,795.0,10.0,0.21904291355758762,255.0,219.875,52.3125,0.03697087860565981,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110692,35,38.335754,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,785.0,795.0,10.0,0.21904291355758762,255.0,220.375,51.375,0.03837155741345489,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110693,35,38.335755999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,785.0,795.0,10.0,0.19694638556692914,255.0,219.75,51.625,0.039419548998016175,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110694,35,38.335758,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,785.0,795.0,10.0,0.19694638556692914,255.0,220.875,50.84375,0.040145061029627546,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110695,35,38.33576,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,785.0,795.0,10.0,0.19694638556692914,255.0,222.875,50.0,0.04057698719360605,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110696,35,38.335762,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,795.0,9.0,0.21904291355758762,254.0,234.125,39.5625,0.04074288300656781,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110697,35,38.335764,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,795.0,9.0,0.23868325657593972,255.0,234.25,39.65625,0.04066895141888903,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110698,35,38.335766,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,795.0,9.0,0.2564323999762408,255.0,235.125,38.8125,0.04038003728484657,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110699,35,38.335768,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,255.0,224.875,50.75,0.03989962982700255,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110700,35,38.33577,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,255.0,225.0,50.03125,0.039249872266676256,,,0.1590576171875,0.1590576171875,0.0009312629699707031,,0.0,0.0
110,110701,35,38.335772,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,255.0,224.5,50.71875,0.038451577837526625,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110702,35,38.335774,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,254.0,224.625,50.0,0.03752425144413581,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110703,35,38.335776,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,254.0,225.375,48.375,0.03648611627182622,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110704,35,38.335778,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,255.0,225.5,49.46875,0.03535414469753757,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110705,35,38.33578,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,254.0,226.125,48.125,0.034144092894334545,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110706,35,38.335782,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,253.0,224.75,50.375,0.03287053856379194,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110707,35,38.335784,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,796.0,786.0,796.0,10.0,0.2564323999762408,254.0,229.0,45.53125,0.03428262950612038,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110708,35,38.335786,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,255.0,226.5,48.875,0.03262753422922062,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110709,35,38.335788,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,228.625,46.46875,0.03369829589859316,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110710,35,38.33579,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,795.0,786.0,796.0,10.0,0.2564323999762408,255.0,225.75,48.65625,0.031739852683348065,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110711,35,38.335792,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,786.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,227.125,47.3125,0.032543036887982005,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110712,35,38.335794,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,795.0,786.0,796.0,10.0,0.2564323999762408,252.0,222.75,49.09375,0.033086313645051046,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110713,35,38.335796,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,224.5,47.78125,0.03612890535850726,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110714,35,38.335798,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,227.875,45.40625,0.03866375618255583,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110715,35,38.3358,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,229.125,45.15625,0.040728739778782205,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110716,35,38.335802,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,254.0,227.375,46.6875,0.04236044101689996,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110717,35,38.335804,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,226.875,47.53125,0.04359408714196274,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110718,35,38.335806,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,227.875,46.71875,0.04446349338432295,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110719,35,38.335808,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,786.0,796.0,10.0,0.2564323999762408,255.0,228.625,45.96875,0.0450010218380957,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110720,35,38.33581,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,796.0,9.0,0.272659924344289,255.0,237.625,32.21875,0.045237552480950335,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110721,35,38.335812,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,796.0,9.0,0.2876234912646598,255.0,238.25,32.375,0.04520246525649427,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110722,35,38.335814,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,796.0,9.0,0.3015113445777623,254.0,238.25,32.6875,0.044923632189918926,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110723,35,38.335816,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.3015113445777623,254.0,226.875,47.25,0.044427418557573914,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110724,35,38.335818,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,227.125,47.0625,0.04373869218140259,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110725,35,38.33582,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,227.625,46.75,0.042880839969396255,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110726,35,38.335822,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,227.75,46.4375,0.04187579087314058,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110727,35,38.335824,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,227.75,46.1875,0.04074404448288822,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110728,35,38.335826,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,253.0,227.125,46.34375,0.03950470452919675,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110729,35,38.335828,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,228.875,44.0,0.038175516607806874,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110730,35,38.33583,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,229.125,43.9375,0.03677290949097607,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110731,35,38.335831999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,796.0,787.0,797.0,10.0,0.2876234912646598,255.0,228.375,45.4375,0.03531203943374068,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110732,35,38.335834,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,229.5,44.9375,0.03654254516255383,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110733,35,38.335836,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,231.875,42.40625,0.03744771296326227,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110734,35,38.335838,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,232.375,42.15625,0.038055744841099526,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110735,35,38.33584,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,231.0,43.71875,0.038393594544200216,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110736,35,38.335842,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,254.0,232.625,43.53125,0.03848694729587146,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110737,35,38.335844,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,233.375,43.375,0.038360208532935744,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110738,35,38.335846,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,234.5,42.84375,0.03803650079397163,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110739,35,38.335848,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,234.125,43.0,0.03753766794394032,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110740,35,38.33585,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,232.5,43.625,0.03688428596444313,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110741,35,38.335852,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,232.5,43.96875,0.036095679581483624,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110742,35,38.335854,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,787.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,233.0,43.875,0.03518994404486577,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110743,35,38.335856,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,787.0,797.0,10.0,0.2876234912646598,253.0,231.75,44.3125,0.03691967965014085,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110744,35,38.335858,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,232.0,43.03125,0.03827113832209983,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110745,35,38.33586,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,231.0,44.8125,0.03927547513377117,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110746,35,38.335862,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,231.875,43.65625,0.03996256945357295,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110747,35,38.335864,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,787.0,797.0,10.0,0.2876234912646598,255.0,232.0,42.3125,0.04036099146741842,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110748,35,38.335866,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,797.0,9.0,0.3015113445777623,254.0,242.125,25.640625,0.040497979275572485,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110749,35,38.335868,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,797.0,9.0,0.3015113445777623,255.0,241.25,26.84375,0.040399425611918026,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110750,35,38.33587,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,798.0,10.0,0.3015113445777623,255.0,229.75,43.4375,0.04008987327769503,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110751,35,38.335872,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,798.0,10.0,0.3015113445777623,255.0,230.375,42.6875,0.039592518426623195,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110752,35,38.335874,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,798.0,10.0,0.3015113445777623,255.0,230.0,42.8125,0.0389292208833129,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110753,35,38.335876,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,798.0,10.0,0.3015113445777623,255.0,231.0,41.875,0.03812052072176017,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110754,35,38.335878,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,797.0,788.0,798.0,10.0,0.3015113445777623,255.0,229.0,43.75,0.0371856603752651,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110755,35,38.33588,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,253.0,231.875,40.875,0.038878319828170096,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110756,35,38.335882,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,253.0,229.875,44.0625,0.040185764170179446,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110757,35,38.335884,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,250.0,231.75,42.21875,0.04114009635122912,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110758,35,38.335886,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,252.0,229.25,45.15625,0.041772079795782895,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110759,35,38.335888,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,252.0,229.5,44.75,0.04211110659175902,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110760,35,38.33589,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,255.0,228.0,47.65625,0.042185176424416534,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110761,35,38.335892,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,255.0,228.625,46.9375,0.04202088527546123,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110762,35,38.335894,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,255.0,231.0,44.8125,0.041643422954051226,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110763,35,38.335896,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,255.0,233.125,43.0625,0.04107657857316819,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110764,35,38.335898,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,254.0,233.375,42.65625,0.040342753131695976,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110765,35,38.3359,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,788.0,798.0,788.0,798.0,10.0,0.3015113445777623,253.0,233.5,42.75,0.03946297840923322,,,0.1590576171875,0.158935546875,0.0009312629699707031,,0.0,0.0
