image_idx,ix,pole_num,kiro_tei,measurement_area,camera_num,image_name,trolley_id,measured_upper_edge,measured_lower_edge,estimated_upper_edge,estimated_lower_edge,estimated_width,estimated_width_std,brightness_center,brightness_mean,brightness_std,estimated_slope,upper_boundary,lower_boundary,estimated_upper_edge_variance,estimated_lower_edge_variance,estimated_slope_variance,trolley_end_reason,mask_edgelog_1,mask_edgelog_2
110,110921,35,38.336212,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,254.0,233.5,41.84375,0.034563998560919275,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110922,35,38.336214,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,252.0,232.5,43.28125,0.034074337604306594,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110923,35,38.336216,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,254.0,232.375,43.25,0.033448142151077095,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110924,35,38.336218,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,804.0,10.0,0.0,255.0,230.875,45.4375,0.03543846057730983,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110925,35,38.33622,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,255.0,230.625,44.4375,0.03429634271332091,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110926,35,38.336222,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,255.0,230.625,45.65625,0.03308296628425802,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110927,35,38.336224,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,254.0,233.875,42.375,0.03181223199961924,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110928,35,38.336225999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,255.0,232.25,44.59375,0.03049693780335997,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110929,35,38.336228,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,794.0,804.0,794.0,804.0,10.0,0.0,253.0,231.0,44.25,0.029148821231701958,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110930,35,38.33623,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,804.0,10.0,0.0,255.0,231.5,43.65625,0.03051431149133999,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110931,35,38.336232,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,804.0,10.0,0.0,255.0,229.875,45.40625,0.0315736907889695,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110932,35,38.336234,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,804.0,10.0,0.0,255.0,227.875,47.34375,0.032352357991794534,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110933,35,38.336236,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,804.0,10.0,0.0,255.0,228.125,47.34375,0.03287465951065957,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110934,35,38.336238,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,804.0,10.0,0.0,253.0,227.625,46.4375,0.0331638633444767,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110935,35,38.33624,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,805.0,11.0,0.09999999999999136,254.0,219.625,54.59375,0.033242141670174016,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110936,35,38.336242,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,794.0,805.0,11.0,0.14070529413628305,255.0,218.375,54.46875,0.03313056120256827,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110937,35,38.336244,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,227.0,48.15625,0.03284908058508695,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110938,35,38.336246,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,226.0,48.78125,0.032416554109117715,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110939,35,38.336248,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,226.375,48.15625,0.03185074109669521,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110940,35,38.33625,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,226.875,47.375,0.031168320318050037,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110941,35,38.336252,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,227.0,47.0625,0.03038490885204342,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110942,35,38.336254,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,226.5,48.1875,0.029515084833525974,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110943,35,38.336256,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,225.5,49.34375,0.028572413567053433,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110944,35,38.336258,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,225.25,49.71875,0.027569476521019525,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110945,35,38.33626,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,226.875,47.9375,0.026517902750033583,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110946,35,38.336262,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,805.0,795.0,805.0,10.0,0.14070529413628305,253.0,228.125,46.59375,0.028164110561219532,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110947,35,38.336264,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,254.0,227.875,47.40625,0.026752750723918653,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110948,35,38.336266,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,225.75,49.40625,0.025338844380637215,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110949,35,38.336268,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,804.0,795.0,805.0,10.0,0.14070529413628305,255.0,224.25,50.4375,0.023930387111299647,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110950,35,38.33627,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,805.0,795.0,805.0,10.0,0.14070529413628305,255.0,225.375,49.03125,0.025270238102749316,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110951,35,38.336272,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,795.0,805.0,795.0,805.0,10.0,0.14070529413628305,252.0,226.75,47.0,0.02633528348963427,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110952,35,38.336274,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,255.0,223.5,48.90625,0.029883409104624042,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110953,35,38.336276,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,255.0,222.5,50.03125,0.03290644756498029,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110954,35,38.336278,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,254.0,220.125,51.6875,0.03544136917855352,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110955,35,38.33628,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,253.0,221.5,50.71875,0.03752404737160914,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110956,35,38.336282,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,254.0,222.5,49.125,0.039189174191439566,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110957,35,38.336284,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,255.0,221.375,49.46875,0.04047019088375799,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110958,35,38.336286,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,254.0,221.5,50.78125,0.041399232388471735,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110959,35,38.336288,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,253.0,220.0,53.75,0.04200708463912494,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110960,35,38.33629,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,805.0,10.0,0.14070529413628305,255.0,221.125,51.65625,0.042323153594848326,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110961,35,38.336292,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,806.0,11.0,0.17144660799775946,254.0,209.5,62.0625,0.04237544497861916,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110962,35,38.336294,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,795.0,806.0,11.0,0.19694638556692698,254.0,208.25,61.75,0.042190553741627536,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110963,35,38.336296,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,254.0,217.5,54.5625,0.0417936623202309,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110964,35,38.336298,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,220.25,54.40625,0.04120854679899514,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110965,35,38.3363,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,221.25,53.1875,0.040457590140409505,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110966,35,38.336301999999996,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,219.875,52.625,0.039561801688736485,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110967,35,38.336304,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,218.375,54.6875,0.0385408422019001,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110968,35,38.336306,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,254.0,214.125,56.125,0.040148761946167406,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110969,35,38.336308,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,221.0,53.1875,0.038637442885374455,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110970,35,38.33631,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,218.125,56.53125,0.037068737868143256,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110971,35,38.336312,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,220.25,54.53125,0.03545707802410746,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110972,35,38.336314,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,215.125,55.5625,0.03655136709337082,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110973,35,38.336316,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,218.625,53.71875,0.0373341515408114,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110974,35,38.336318,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,796.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,220.875,52.46875,0.03509718502156368,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110975,35,38.33632,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,254.0,221.5,51.09375,0.035631860326735515,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110976,35,38.336322,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,219.875,51.0625,0.03591709116441631,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110977,35,38.336324,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,221.125,49.65625,0.03597673731824347,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110978,35,38.336326,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,221.25,48.9375,0.035833461335482396,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110979,35,38.336328,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,219.375,51.0,0.0355087265388209,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110980,35,38.33633,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,217.5,52.71875,0.03502280180223607,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110981,35,38.336332,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,216.5,53.59375,0.03439477237548727,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110982,35,38.336334,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,215.875,54.375,0.033642556081607114,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110983,35,38.336336,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,214.625,55.5,0.03278292425121489,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110984,35,38.336338,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,215.5,53.4375,0.03183152679639422,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110985,35,38.33634,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,215.75,52.625,0.03080292086508765,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110986,35,38.336342,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,216.75,52.84375,0.029710602554343834,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110987,35,38.336344,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,217.625,52.53125,0.028567041197182824,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110988,35,38.336346,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,254.0,217.375,51.875,0.027383715773205888,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110989,35,38.336348,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,254.0,217.5,52.8125,0.026171153027308353,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110990,35,38.33635,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,255.0,217.0,54.5,0.024938966913858912,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110991,35,38.336352,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,805.0,796.0,806.0,10.0,0.19694638556692698,253.0,216.125,54.9375,0.0236958990154597,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110992,35,38.336354,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,255.0,214.5,54.1875,0.02518556785088087,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110993,35,38.336356,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,255.0,219.125,52.0,0.026385626702967832,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110994,35,38.336358,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,254.0,219.75,50.875,0.02731902313986236,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110995,35,38.33636,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,255.0,221.375,51.4375,0.028007825208816884,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110996,35,38.336362,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,255.0,221.875,52.65625,0.02847319032297911,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110997,35,38.336364,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,252.0,219.75,54.28125,0.028735342301322374,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110998,35,38.336366,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,796.0,806.0,10.0,0.19694638556692698,255.0,220.125,55.0625,0.028813555856476856,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
110,110999,35,38.336368,Musashino_007_IchikawaOhno-FunabashiHoten_up_20240410_day,HD21,2024_0041_HD21_01_00004698.jpg,trolley2,797.0,806.0,797.0,807.0,10.0,0.19694638556692698,255.0,219.375,52.71875,0.028726147856328595,,,0.158935546875,0.158935546875,0.0009312629699707031,,0.0,0.0
